pos	RD	IFTV	DS	DT	ISCNV
150	-10000.0	0.33492340529989856	-100.0	-100.0
151	-10000.0	0.33492340529989856	-100.0	-100.0
152	-10000.0	0.33492340529989856	-100.0	-100.0
153	-10000.0	0.33492340529989856	-100.0	-100.0
154	-10000.0	0.33492340529989856	-100.0	-100.0
155	-10000.0	0.33492340529989856	-100.0	-100.0
156	-10000.0	0.33492340529989856	-100.0	-100.0
157	-10000.0	0.33492340529989856	-100.0	-100.0
158	-10000.0	0.33492340529989856	-100.0	-100.0
159	-10000.0	0.33492340529989856	-100.0	-100.0
160	-10000.0	0.33492340529989856	-100.0	-100.0
161	-10000.0	0.33492340529989856	-100.0	-100.0
162	-10000.0	0.33492340529989856	-100.0	-100.0
163	-10000.0	0.33492340529989856	-100.0	-100.0
164	-10000.0	0.33492340529989856	-100.0	-100.0
165	-10000.0	0.33492340529989856	-100.0	-100.0
166	-10000.0	0.33492340529989856	-100.0	-100.0
167	-10000.0	0.33492340529989856	-100.0	-100.0
168	-10000.0	0.33492340529989856	-100.0	-100.0
169	-10000.0	0.33492340529989856	-100.0	-100.0
170	-10000.0	0.33492340529989856	-100.0	-100.0
171	-10000.0	0.33492340529989856	-100.0	-100.0
172	-10000.0	0.33492340529989856	-100.0	-100.0
173	-10000.0	0.33492340529989856	-100.0	-100.0
174	-10000.0	0.33492340529989856	-100.0	-100.0
175	-10000.0	0.33492340529989856	-100.0	-100.0
176	-10000.0	0.33492340529989856	-100.0	-100.0
177	-10000.0	0.33492340529989856	-100.0	-100.0
178	-10000.0	0.33492340529989856	-100.0	-100.0
179	-10000.0	0.33492340529989856	-100.0	-100.0
180	-10000.0	0.33492340529989856	-100.0	-100.0
181	-10000.0	0.33492340529989856	-100.0	-100.0
182	-10000.0	0.33492340529989856	-100.0	-100.0
183	-10000.0	0.33492340529989856	-100.0	-100.0
184	-10000.0	0.33492340529989856	-100.0	-100.0
185	-10000.0	0.33492340529989856	-100.0	-100.0
186	-10000.0	0.33492340529989856	-100.0	-100.0
187	-10000.0	0.33492340529989856	-100.0	-100.0
188	-10000.0	0.33492340529989856	-100.0	-100.0
189	-10000.0	0.33492340529989856	-100.0	-100.0
190	-10000.0	0.33492340529989856	-100.0	-100.0
191	-10000.0	0.33492340529989856	-100.0	-100.0
192	-10000.0	0.33492340529989856	-100.0	-100.0
193	-10000.0	0.33492340529989856	-100.0	-100.0
194	-10000.0	0.33492340529989856	-100.0	-100.0
195	-10000.0	0.33492340529989856	-100.0	-100.0
196	-10000.0	0.33492340529989856	-100.0	-100.0
197	-10000.0	0.33492340529989856	-100.0	-100.0
198	-10000.0	0.33492340529989856	-100.0	-100.0
199	-10000.0	0.33492340529989856	-100.0	-100.0
200	-10000.0	0.33492340529989856	-100.0	-100.0
201	-10000.0	0.33492340529989856	-100.0	-100.0
202	-10000.0	0.33492340529989856	-100.0	-100.0
203	-10000.0	0.33492340529989856	-100.0	-100.0
204	-10000.0	0.33492340529989856	-100.0	-100.0
205	-10000.0	0.33492340529989856	-100.0	-100.0
206	-10000.0	0.33492340529989856	-100.0	-100.0
207	-10000.0	0.33492340529989856	-100.0	-100.0
208	-10000.0	0.33492340529989856	-100.0	-100.0
209	-10000.0	0.33492340529989856	-100.0	-100.0
210	-10000.0	0.33492340529989856	-100.0	-100.0
211	-10000.0	0.33492340529989856	-100.0	-100.0
212	-10000.0	0.33492340529989856	-100.0	-100.0
213	-10000.0	0.33492340529989856	-100.0	-100.0
214	-10000.0	0.33492340529989856	-100.0	-100.0
215	-10000.0	0.33492340529989856	-100.0	-100.0
216	-10000.0	0.33492340529989856	-100.0	-100.0
217	-10000.0	0.33492340529989856	-100.0	-100.0
218	-10000.0	0.33492340529989856	-100.0	-100.0
219	-10000.0	0.33492340529989856	-100.0	-100.0
220	-10000.0	0.33492340529989856	-100.0	-100.0
221	-10000.0	0.33492340529989856	-100.0	-100.0
222	-10000.0	0.33492340529989856	-100.0	-100.0
223	-10000.0	0.33492340529989856	-100.0	-100.0
224	-10000.0	0.33492340529989856	-100.0	-100.0
225	-10000.0	0.33492340529989856	-100.0	-100.0
226	-10000.0	0.33492340529989856	-100.0	-100.0
227	-10000.0	0.33492340529989856	-100.0	-100.0
228	-10000.0	0.33492340529989856	-100.0	-100.0
229	-10000.0	0.33492340529989856	-100.0	-100.0
230	-10000.0	0.33492340529989856	-100.0	-100.0
231	-10000.0	0.33492340529989856	-100.0	-100.0
232	-10000.0	0.33492340529989856	-100.0	-100.0
233	-10000.0	0.33492340529989856	-100.0	-100.0
234	-10000.0	0.33492340529989856	-100.0	-100.0
235	-10000.0	0.33492340529989856	-100.0	-100.0
236	-10000.0	0.33492340529989856	-100.0	-100.0
237	-10000.0	0.33492340529989856	-100.0	-100.0
238	-10000.0	0.33492340529989856	-100.0	-100.0
239	-10000.0	0.33492340529989856	-100.0	-100.0
240	-10000.0	0.33492340529989856	-100.0	-100.0
241	-10000.0	0.33492340529989856	-100.0	-100.0
242	-10000.0	0.33492340529989856	-100.0	-100.0
243	-10000.0	0.33492340529989856	-100.0	-100.0
244	-10000.0	0.33492340529989856	-100.0	-100.0
245	-10000.0	0.33492340529989856	-100.0	-100.0
246	-10000.0	0.33492340529989856	-100.0	-100.0
247	-10000.0	0.33492340529989856	-100.0	-100.0
248	-10000.0	0.33492340529989856	-100.0	-100.0
249	-10000.0	0.33492340529989856	-100.0	-100.0
250	-10000.0	0.33492340529989856	-100.0	-100.0
251	-10000.0	0.33492340529989856	-100.0	-100.0
252	-10000.0	0.33492340529989856	-100.0	-100.0
253	-10000.0	0.33492340529989856	-100.0	-100.0
254	-10000.0	0.33492340529989856	-100.0	-100.0
255	-10000.0	0.33492340529989856	-100.0	-100.0
256	-10000.0	0.33492340529989856	-100.0	-100.0
257	-10000.0	0.33492340529989856	-100.0	-100.0
258	-10000.0	0.33492340529989856	-100.0	-100.0
259	-10000.0	0.33492340529989856	-100.0	-100.0
260	-10000.0	0.33492340529989856	-100.0	-100.0
261	-10000.0	0.33492340529989856	-100.0	-100.0
262	-10000.0	0.33492340529989856	-100.0	-100.0
263	-10000.0	0.33492340529989856	-100.0	-100.0
264	-10000.0	0.33492340529989856	-100.0	-100.0
265	-10000.0	0.33492340529989856	-100.0	-100.0
266	-10000.0	0.33492340529989856	-100.0	-100.0
267	-10000.0	0.33492340529989856	-100.0	-100.0
268	-10000.0	0.33492340529989856	-100.0	-100.0
269	-10000.0	0.33492340529989856	-100.0	-100.0
270	-10000.0	0.33492340529989856	-100.0	-100.0
271	-10000.0	0.33492340529989856	-100.0	-100.0
272	-10000.0	0.33492340529989856	-100.0	-100.0
273	-10000.0	0.33492340529989856	-100.0	-100.0
274	-10000.0	0.33492340529989856	-100.0	-100.0
275	-10000.0	0.33492340529989856	-100.0	-100.0
276	-10000.0	0.33492340529989856	-100.0	-100.0
277	-10000.0	0.33492340529989856	-100.0	-100.0
278	-10000.0	0.33492340529989856	-100.0	-100.0
279	-10000.0	0.33492340529989856	-100.0	-100.0
280	-10000.0	0.33492340529989856	-100.0	-100.0
281	-10000.0	0.33492340529989856	-100.0	-100.0
282	-10000.0	0.33492340529989856	-100.0	-100.0
283	-10000.0	0.33492340529989856	-100.0	-100.0
284	-10000.0	0.33492340529989856	-100.0	-100.0
285	-10000.0	0.33492340529989856	-100.0	-100.0
286	-10000.0	0.33492340529989856	-100.0	-100.0
287	-10000.0	0.33492340529989856	-100.0	-100.0
288	-10000.0	0.33492340529989856	-100.0	-100.0
289	-10000.0	0.33492340529989856	-100.0	-100.0
290	-10000.0	0.33492340529989856	-100.0	-100.0
291	-10000.0	0.33492340529989856	-100.0	-100.0
292	-10000.0	0.33492340529989856	-100.0	-100.0
293	-10000.0	0.33492340529989856	-100.0	-100.0
294	-10000.0	0.33492340529989856	-100.0	-100.0
295	-10000.0	0.33492340529989856	-100.0	-100.0
296	-10000.0	0.33492340529989856	-100.0	-100.0
297	-10000.0	0.33492340529989856	-100.0	-100.0
298	-10000.0	0.33492340529989856	-100.0	-100.0
299	-10000.0	0.33492340529989856	-100.0	-100.0
300	-10000.0	0.33492340529989856	-100.0	-100.0
301	-10000.0	0.33492340529989856	-100.0	-100.0
302	-10000.0	0.33492340529989856	-100.0	-100.0
303	-10000.0	0.33492340529989856	-100.0	-100.0
304	-10000.0	0.33492340529989856	-100.0	-100.0
305	-10000.0	0.33492340529989856	-100.0	-100.0
306	-10000.0	0.33492340529989856	-100.0	-100.0
307	-10000.0	0.33492340529989856	-100.0	-100.0
308	-10000.0	0.33492340529989856	-100.0	-100.0
309	-10000.0	0.33492340529989856	-100.0	-100.0
310	-10000.0	0.33492340529989856	-100.0	-100.0
311	-10000.0	0.33492340529989856	-100.0	-100.0
312	-10000.0	0.33492340529989856	-100.0	-100.0
313	-10000.0	0.33492340529989856	-100.0	-100.0
314	-10000.0	0.33492340529989856	-100.0	-100.0
315	-10000.0	0.33492340529989856	-100.0	-100.0
316	-10000.0	0.33492340529989856	-100.0	-100.0
317	-10000.0	0.33492340529989856	-100.0	-100.0
318	-10000.0	0.33492340529989856	-100.0	-100.0
319	-10000.0	0.33492340529989856	-100.0	-100.0
320	-10000.0	0.33492340529989856	-100.0	-100.0
321	-10000.0	0.33492340529989856	-100.0	-100.0
322	-10000.0	0.33492340529989856	-100.0	-100.0
323	-10000.0	0.33492340529989856	-100.0	-100.0
324	-10000.0	0.33492340529989856	-100.0	-100.0
325	-10000.0	0.33492340529989856	-100.0	-100.0
326	-10000.0	0.33492340529989856	-100.0	-100.0
327	-10000.0	0.33492340529989856	-100.0	-100.0
328	-10000.0	0.33492340529989856	-100.0	-100.0
329	-10000.0	0.33492340529989856	-100.0	-100.0
330	-10000.0	0.33492340529989856	-100.0	-100.0
331	-10000.0	0.33492340529989856	-100.0	-100.0
332	-10000.0	0.33492340529989856	-100.0	-100.0
333	-10000.0	0.33492340529989856	-100.0	-100.0
334	-10000.0	0.33492340529989856	-100.0	-100.0
335	-10000.0	0.33492340529989856	-100.0	-100.0
336	-10000.0	0.33492340529989856	-100.0	-100.0
337	-10000.0	0.33492340529989856	-100.0	-100.0
338	-10000.0	0.33492340529989856	-100.0	-100.0
339	-10000.0	0.33492340529989856	-100.0	-100.0
340	-10000.0	0.33492340529989856	-100.0	-100.0
341	-10000.0	0.33492340529989856	-100.0	-100.0
342	-10000.0	0.33492340529989856	-100.0	-100.0
343	-10000.0	0.33492340529989856	-100.0	-100.0
344	-10000.0	0.33492340529989856	-100.0	-100.0
345	-10000.0	0.33492340529989856	-100.0	-100.0
346	-10000.0	0.33492340529989856	-100.0	-100.0
347	-10000.0	0.33492340529989856	-100.0	-100.0
348	-10000.0	0.33492340529989856	-100.0	-100.0
349	-10000.0	0.33492340529989856	-100.0	-100.0
350	-10000.0	0.33492340529989856	-100.0	-100.0
351	-10000.0	0.33492340529989856	-100.0	-100.0
352	-10000.0	0.33492340529989856	-100.0	-100.0
353	-10000.0	0.33492340529989856	-100.0	-100.0
354	-10000.0	0.33492340529989856	-100.0	-100.0
355	-10000.0	0.33492340529989856	-100.0	-100.0
356	-10000.0	0.33492340529989856	-100.0	-100.0
357	-10000.0	0.33492340529989856	-100.0	-100.0
358	-10000.0	0.33492340529989856	-100.0	-100.0
359	-10000.0	0.33492340529989856	-100.0	-100.0
360	-10000.0	0.33492340529989856	-100.0	-100.0
361	-10000.0	0.33492340529989856	-100.0	-100.0
362	-10000.0	0.33492340529989856	-100.0	-100.0
363	-10000.0	0.33492340529989856	-100.0	-100.0
364	-10000.0	0.33492340529989856	-100.0	-100.0
365	-10000.0	0.33492340529989856	-100.0	-100.0
366	-10000.0	0.33492340529989856	-100.0	-100.0
367	-10000.0	0.33492340529989856	-100.0	-100.0
368	-10000.0	0.33492340529989856	-100.0	-100.0
369	-10000.0	0.33492340529989856	-100.0	-100.0
370	-10000.0	0.33492340529989856	-100.0	-100.0
371	-10000.0	0.33492340529989856	-100.0	-100.0
372	-10000.0	0.33492340529989856	-100.0	-100.0
373	-10000.0	0.33492340529989856	-100.0	-100.0
374	-10000.0	0.33492340529989856	-100.0	-100.0
375	-10000.0	0.33492340529989856	-100.0	-100.0
376	-10000.0	0.33492340529989856	-100.0	-100.0
377	-10000.0	0.33492340529989856	-100.0	-100.0
378	-10000.0	0.33492340529989856	-100.0	-100.0
379	-10000.0	0.33492340529989856	-100.0	-100.0
380	-10000.0	0.33492340529989856	-100.0	-100.0
381	-10000.0	0.33492340529989856	-100.0	-100.0
382	-10000.0	0.33492340529989856	-100.0	-100.0
383	-10000.0	0.33492340529989856	-100.0	-100.0
384	-10000.0	0.33492340529989856	-100.0	-100.0
385	-10000.0	0.33492340529989856	-100.0	-100.0
386	-10000.0	0.33492340529989856	-100.0	-100.0
387	-10000.0	0.33492340529989856	-100.0	-100.0
388	-10000.0	0.33492340529989856	-100.0	-100.0
389	-10000.0	0.33492340529989856	-100.0	-100.0
390	-10000.0	0.33492340529989856	-100.0	-100.0
391	-10000.0	0.33492340529989856	-100.0	-100.0
392	-10000.0	0.33492340529989856	-100.0	-100.0
393	-10000.0	0.33492340529989856	-100.0	-100.0
394	-10000.0	0.33492340529989856	-100.0	-100.0
395	-10000.0	0.33492340529989856	-100.0	-100.0
396	-10000.0	0.33492340529989856	-100.0	-100.0
397	-10000.0	0.33492340529989856	-100.0	-100.0
398	-10000.0	0.33492340529989856	-100.0	-100.0
399	-10000.0	0.33492340529989856	-100.0	-100.0
400	-10000.0	0.33492340529989856	-100.0	-100.0
401	-10000.0	0.33492340529989856	-100.0	-100.0
402	-10000.0	0.33492340529989856	-100.0	-100.0
403	-10000.0	0.33492340529989856	-100.0	-100.0
404	-10000.0	0.33492340529989856	-100.0	-100.0
405	-10000.0	0.33492340529989856	-100.0	-100.0
406	-10000.0	0.33492340529989856	-100.0	-100.0
407	-10000.0	0.33492340529989856	-100.0	-100.0
408	-10000.0	0.33492340529989856	-100.0	-100.0
409	-10000.0	0.33492340529989856	-100.0	-100.0
410	-10000.0	0.33492340529989856	-100.0	-100.0
411	-10000.0	0.33492340529989856	-100.0	-100.0
412	-10000.0	0.33492340529989856	-100.0	-100.0
413	-10000.0	0.33492340529989856	-100.0	-100.0
414	-10000.0	0.33492340529989856	-100.0	-100.0
415	-10000.0	0.33492340529989856	-100.0	-100.0
416	-10000.0	0.33492340529989856	-100.0	-100.0
417	-10000.0	0.33492340529989856	-100.0	-100.0
418	-10000.0	0.33492340529989856	-100.0	-100.0
419	-10000.0	0.33492340529989856	-100.0	-100.0
420	-10000.0	0.33492340529989856	-100.0	-100.0
421	-10000.0	0.33492340529989856	-100.0	-100.0
422	-10000.0	0.33492340529989856	-100.0	-100.0
423	-10000.0	0.33492340529989856	-100.0	-100.0
424	-10000.0	0.33492340529989856	-100.0	-100.0
425	-10000.0	0.33492340529989856	-100.0	-100.0
426	-10000.0	0.33492340529989856	-100.0	-100.0
427	-10000.0	0.33492340529989856	-100.0	-100.0
428	-10000.0	0.33492340529989856	-100.0	-100.0
429	-10000.0	0.33492340529989856	-100.0	-100.0
430	-10000.0	0.33492340529989856	-100.0	-100.0
431	-10000.0	0.33492340529989856	-100.0	-100.0
432	-10000.0	0.33492340529989856	-100.0	-100.0
433	-10000.0	0.33492340529989856	-100.0	-100.0
434	-10000.0	0.33492340529989856	-100.0	-100.0
435	-10000.0	0.33492340529989856	-100.0	-100.0
436	-10000.0	0.33492340529989856	-100.0	-100.0
437	-10000.0	0.33492340529989856	-100.0	-100.0
438	-10000.0	0.33492340529989856	-100.0	-100.0
439	-10000.0	0.33492340529989856	-100.0	-100.0
440	-10000.0	0.33492340529989856	-100.0	-100.0
441	-10000.0	0.33492340529989856	-100.0	-100.0
442	-10000.0	0.33492340529989856	-100.0	-100.0
443	-10000.0	0.33492340529989856	-100.0	-100.0
444	-10000.0	0.33492340529989856	-100.0	-100.0
445	-10000.0	0.33492340529989856	-100.0	-100.0
446	-10000.0	0.33492340529989856	-100.0	-100.0
447	-10000.0	0.33492340529989856	-100.0	-100.0
448	-10000.0	0.33492340529989856	-100.0	-100.0
449	-10000.0	0.33492340529989856	-100.0	-100.0
450	-10000.0	0.33492340529989856	-100.0	-100.0
451	-10000.0	0.33492340529989856	-100.0	-100.0
452	-10000.0	0.33492340529989856	-100.0	-100.0
453	-10000.0	0.33492340529989856	-100.0	-100.0
454	-10000.0	0.33492340529989856	-100.0	-100.0
455	-10000.0	0.33492340529989856	-100.0	-100.0
456	-10000.0	0.33492340529989856	-100.0	-100.0
457	-10000.0	0.33492340529989856	-100.0	-100.0
458	-10000.0	0.33492340529989856	-100.0	-100.0
459	-10000.0	0.33492340529989856	-100.0	-100.0
460	-10000.0	0.33492340529989856	-100.0	-100.0
461	-10000.0	0.33492340529989856	-100.0	-100.0
462	-10000.0	0.33492340529989856	-100.0	-100.0
463	-10000.0	0.33492340529989856	-100.0	-100.0
464	-10000.0	0.33492340529989856	-100.0	-100.0
465	-10000.0	0.33492340529989856	-100.0	-100.0
466	-10000.0	0.33492340529989856	-100.0	-100.0
467	-10000.0	0.33492340529989856	-100.0	-100.0
468	-10000.0	0.33492340529989856	-100.0	-100.0
469	-10000.0	0.33492340529989856	-100.0	-100.0
470	-10000.0	0.33492340529989856	-100.0	-100.0
471	-10000.0	0.33492340529989856	-100.0	-100.0
472	-10000.0	0.33492340529989856	-100.0	-100.0
473	-10000.0	0.33492340529989856	-100.0	-100.0
474	-10000.0	0.33492340529989856	-100.0	-100.0
475	-10000.0	0.33492340529989856	-100.0	-100.0
476	-10000.0	0.33492340529989856	-100.0	-100.0
477	-10000.0	0.33492340529989856	-100.0	-100.0
478	-10000.0	0.33492340529989856	-100.0	-100.0
479	-10000.0	0.33492340529989856	-100.0	-100.0
480	-10000.0	0.33492340529989856	-100.0	-100.0
481	-10000.0	0.33492340529989856	-100.0	-100.0
482	-10000.0	0.33492340529989856	-100.0	-100.0
483	-10000.0	0.33492340529989856	-100.0	-100.0
484	-10000.0	0.33492340529989856	-100.0	-100.0
485	-10000.0	0.33492340529989856	-100.0	-100.0
486	-10000.0	0.33492340529989856	-100.0	-100.0
487	-10000.0	0.33492340529989856	-100.0	-100.0
488	-10000.0	0.33492340529989856	-100.0	-100.0
489	-10000.0	0.33492340529989856	-100.0	-100.0
490	-10000.0	0.33492340529989856	-100.0	-100.0
491	-10000.0	0.33492340529989856	-100.0	-100.0
492	-10000.0	0.33492340529989856	-100.0	-100.0
493	-10000.0	0.33492340529989856	-100.0	-100.0
494	-10000.0	0.33492340529989856	-100.0	-100.0
495	-10000.0	0.33492340529989856	-100.0	-100.0
496	-10000.0	0.33492340529989856	-100.0	-100.0
497	-10000.0	0.33492340529989856	-100.0	-100.0
498	-10000.0	0.33492340529989856	-100.0	-100.0
499	-10000.0	0.33492340529989856	-100.0	-100.0
500	-10000.0	0.33492340529989856	-100.0	-100.0
501	-10000.0	0.33492340529989856	-100.0	-100.0
502	-10000.0	0.33492340529989856	-100.0	-100.0
503	-10000.0	0.33492340529989856	-100.0	-100.0
504	-10000.0	0.33492340529989856	-100.0	-100.0
505	-10000.0	0.33492340529989856	-100.0	-100.0
506	-10000.0	0.33492340529989856	-100.0	-100.0
507	-10000.0	0.33492340529989856	-100.0	-100.0
508	-10000.0	0.33492340529989856	-100.0	-100.0
509	-10000.0	0.33492340529989856	-100.0	-100.0
510	-10000.0	0.33492340529989856	-100.0	-100.0
511	-10000.0	0.33492340529989856	-100.0	-100.0
512	-10000.0	0.33492340529989856	-100.0	-100.0
513	-10000.0	0.33492340529989856	-100.0	-100.0
514	-10000.0	0.33492340529989856	-100.0	-100.0
515	-10000.0	0.33492340529989856	-100.0	-100.0
